exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
16857_2_RAB2A_RAB2A	Sex-combined	colon	16857_2	RAB2A	RAB2A	2	IVW-MRE	0.124749615703045	0.0191707624126359	7.65211271885552e-11	1.13286476600493	1.09108751755501	1.17624164643668
17170_15_CALCB_CALCB	Sex-combined	colon	17170_15	CALCB	CALCB	3	IVW-MRE	-0.0818824439563306	0.018264187050423	7.35236371465857e-06	0.92138026614893	0.888980258101148	0.954961133402448
17341_89_ACAT2_THIC	Sex-combined	colon	17341_89	THIC	ACAT2	3	IVW-MRE	-0.057166540784842	0.00524394056464559	1.1343858796696e-27	0.944436769027678	0.934779445867772	0.95419386319884
17396_23_ADH1A_ADH1A	Sex-combined	colon	17396_23	ADH1A	ADH1A	3	IVW-MRE	-0.188752698774356	0.0362646330350421	1.94132511125808e-07	0.827991244627338	0.771181611851945	0.888985798731865
17441_4_ALPI_Alkaline_phosphatase__intestine	Sex-combined	colon	17441_4	Alkaline_phosphatase__intestine	ALPI	6	IVW-MRE	-0.113207739757208	0.0231415166317228	9.98287123740005e-07	0.892965136485717	0.853367397220677	0.934400280085641
17683_2_COMMD9_COMD9	Sex-combined	colon	17683_2	COMD9	COMMD9	2	IVW-MRE	-0.111452597826501	0.0161614538629479	5.34124576151377e-12	0.894533793244358	0.866642223755114	0.923323010721722
17819_30_FAHD1_FAHD1	Sex-combined	colon	17819_30	FAHD1	FAHD1	2	IVW-MRE	-0.13862024128271	0.00693387883937029	6.50011749500021e-89	0.870558567896733	0.858807359234414	0.882470570366348
18387_7_ST13_suppression_of_tumorigenicity_13	Sex-combined	colon	18387_7	suppression_of_tumorigenicity_13	ST13	2	IVW-MRE	0.301856404304091	0.0645710714065708	2.94250001447343e-06	1.35236701868293	1.19160019362336	1.5348239812383
18403_25_AMPD2_AMPD2	Sex-combined	colon	18403_25	AMPD2	AMPD2	2	IVW-MRE	-0.124236644406033	0.0175623271872282	1.50484443592142e-12	0.883170818717942	0.85328744612652	0.914100750662243
18878_15_GREM1_GREM1	Sex-combined	colon	18878_15	GREM1	GREM1	14	IVW-MRE	0.190344718741519	0.0330630237651135	8.56082497981286e-09	1.20966652051317	1.13376187010116	1.29065293995103
18896_23_HS6ST3_H6ST3	Sex-combined	colon	18896_23	H6ST3	HS6ST3	3	IVW-MRE	0.342688747722949	0.0628529428377029	4.97418520738203e-08	1.40873022319218	1.24545008639318	1.59341659968266
18909_11_EXOSC8_EXOS8	Sex-combined	colon	18909_11	EXOS8	EXOSC8	2	IVW-MRE	0.106354644704932	0.00455056297516687	8.28278638737141e-121	1.11221624817464	1.10234038381601	1.12218059037393
19123_6_NFKBID_IKBD	Sex-combined	colon	19123_6	IKBD	NFKBID	2	IVW-MRE	0.0823172186743516	0.0148827977967075	3.18353723442707e-08	1.08580019130184	1.05458458911474	1.11793977230482
19188_21_NAP1L4_NAP2L	Sex-combined	colon	19188_21	NAP2L	NAP1L4	3	IVW-MRE	-0.0974954499271551	0.0118396775126778	1.80102467033812e-16	0.907106468946924	0.886298730274927	0.928402713326818
19252_67_PSMB2_PSB2	Sex-combined	colon	19252_67	PSB2	PSMB2	2	IVW-MRE	0.143949171618856	0.0124302718016117	5.17235121630117e-31	1.15482540912708	1.1270299829153	1.18330634125263
19280_29_UBE2D3_UB2D3	Sex-combined	colon	19280_29	UB2D3	UBE2D3	2	IVW-MRE	0.079495817040667	0.0147712642955495	7.37494776171033e-08	1.08274103045827	1.05184328966385	1.11454638781076
19297_4_G6PD_G6PD	Sex-combined	colon	19297_4	G6PD	G6PD	3	IVW-MRE	-0.146909920669205	0.0069917734523243	5.11314042621092e-98	0.863371745862697	0.851620906463536	0.875284725746593
19311_15_CRYGS_CRBS	Sex-combined	colon	19311_15	CRBS	CRYGS	2	IVW-MRE	-0.0266430118482965	0.00530830344876368	5.19087259333398e-07	0.973708781985111	0.963630567450908	0.983892400407098
19383_131_CINP_CINP	Sex-combined	colon	19383_131	CINP	CINP	3	IVW-MRE	0.171779986219197	0.0348492377813349	8.25533958750984e-07	1.18741655646674	1.10901860008168	1.27135656558645
19578_19_DOK2_DOK2	Sex-combined	colon	19578_19	DOK2	DOK2	4	IVW-MRE	-0.128380088771417	0.0240859294830122	9.81659726185577e-08	0.879519020301784	0.838963136791618	0.922035394821817
2514_65_EFNB3_Ephrin_B3	Sex-combined	colon	2514_65	Ephrin_B3	EFNB3	2	IVW-MRE	-0.265510490213936	0.0523049371143429	3.85051463090739e-07	0.766814398796345	0.692097687127662	0.849597294049242
2781_63_CCL4L1_LAG_1	Sex-combined	colon	2781_63	LAG_1	CCL4L1	2	IVW-MRE	-0.0955516	0.01956516	1.040799e-06	0.9088715	0.8746781	0.9444015
3151_6_IL2RA_IL_2_sRa	Sex-combined	colon	3151_6	IL_2_sRa	IL2RA	2	IVW-MRE	0.3373163	0.003165364	0	1.401182	1.392516	1.409902
3299_29_CNTN5_Contactin_5	Sex-combined	colon	3299_29	Contactin_5	CNTN5	5	IVW-MRE	-0.06234996	0.01318997	2.277793e-06	0.939554	0.9155756	0.9641604
3312_64_FCGR1A_FCGR1	Sex-combined	colon	3312_64	FCGR1	FCGR1A	3	IVW-MRE	-0.2344234	0.0514333	5.168867e-06	0.7910268	0.7151716	0.8749276
3313_21_FCN2_FCN2	Sex-combined	colon	3313_21	FCN2	FCN2	9	IVW-MRE	-0.06668966	0.01510407	1.008492e-05	0.9354855	0.9081973	0.9635936
3381_24_LYN_LYNB	Sex-combined	colon	3381_24	LYNB	LYN	3	IVW-MRE	0.2133887	0.04845921	1.065331e-05	1.237866	1.125704	1.361203
3419_49_CAMK2D_CAMK2D	Sex-combined	colon	3419_49	CAMK2D	CAMK2D	3	IVW-MRE	0.2416638	0.0395168	9.627345e-10	1.273366	1.178463	1.375912
3453_87_LYN_LYN	Sex-combined	colon	3453_87	LYN	LYN	3	IVW-MRE	0.2153119	0.04911943	1.168223e-05	1.240249	1.126412	1.365589
3534_14_CD40LG_CD40_ligand__soluble	Sex-combined	colon	3534_14	CD40_ligand__soluble	CD40LG	2	IVW-MRE	-0.1930224	0.02097368	3.478469e-20	0.8244635	0.7912583	0.8590622
3593_72_CASP3_Caspase_3	Sex-combined	colon	3593_72	Caspase_3	CASP3	4	IVW-MRE	-0.1427998	0.0250689	1.224418e-08	0.8669276	0.8253607	0.910588
3685_53_MFRP_MFRP	Sex-combined	colon	3685_53	MFRP	MFRP	2	IVW-MRE	-0.3091504	0.0142743	5.127546e-104	0.7340704	0.7138175	0.7548979
4162_54_TF_Transferrin	Sex-combined	colon	4162_54	Transferrin	TF	2	IVW-MRE	-0.0631194	0.01269441	6.619105e-07	0.9388314	0.9157605	0.9624835
4309_59_TPI1_Triosephosphate_isomerase	Sex-combined	colon	4309_59	Triosephosphate_isomerase	TPI1	2	IVW-MRE	-0.2390619	0.03900514	8.84418e-10	0.7873662	0.7294153	0.849921
4706_17_EPB41_41	Sex-combined	colon	4706_17	41	EPB41	3	IVW-MRE	-0.2080166	0.04403374	2.312193e-06	0.8121936	0.745036	0.8854047
4910_21_PLA2G1B_GIB	Sex-combined	colon	4910_21	GIB	PLA2G1B	2	IVW-MRE	0.06780929	0.005124737	5.752325e-40	1.070161	1.059466	1.080965
5340_24_CASP10_Caspase_10	Sex-combined	colon	5340_24	Caspase_10	CASP10	3	IVW-MRE	-0.1636632	0.0271638	1.690572e-09	0.8490279	0.805007	0.895456
5464_52_GRB2_GRB2_adapter_protein	Sex-combined	colon	5464_52	GRB2_adapter_protein	GRB2	2	IVW-MRE	0.1768651	0.03776946	2.830479e-06	1.19347	1.108311	1.285173
5490_53_SPOCK1_Testican_1	Sex-combined	colon	5490_53	Testican_1	SPOCK1	2	IVW-MRE	0.06904998	0.004266972	6.709226e-59	1.07149	1.062566	1.080488
5765_53_DEFB121_DB121	Sex-combined	colon	5765_53	DB121	DEFB121	2	IVW-MRE	-0.1390644	0.02950993	2.447438e-06	0.870172	0.8212696	0.9219863
5897_58_GRP_Gastrin_releasing_peptide	Sex-combined	colon	5897_58	Gastrin_releasing_peptide	GRP	2	IVW-MRE	-0.09869103	0.01604133	7.636933e-10	0.9060226	0.8779795	0.9349614
6086_15_CHRDL2_CRDL2	Sex-combined	colon	6086_15	CRDL2	CHRDL2	9	IVW-MRE	0.3199034	0.06305729	3.911424e-07	1.376995	1.216905	1.558145
6521_35_NPTX2_NPTX2	Sex-combined	colon	6521_35	NPTX2	NPTX2	6	IVW-MRE	0.08886924	0.01725079	2.582691e-07	1.092938	1.056602	1.130523
6572_10_LRRTM4_LRRT4	Sex-combined	colon	6572_10	LRRT4	LRRTM4	5	IVW-MRE	0.0349959	0.005085839	5.941407e-12	1.035615	1.025343	1.04599
6925_26_SNX8_SNX8	Sex-combined	colon	6925_26	SNX8	SNX8	2	IVW-MRE	0.1195004	0.01482203	7.484079e-16	1.126934	1.094666	1.160153
7191_32_SLMAP_SLMAP	Sex-combined	colon	7191_32	SLMAP	SLMAP	2	IVW-MRE	0.2137748	0.04160776	2.778878e-07	1.238344	1.141363	1.343564
7625_27_YWHAQ_14_3_3_protein_theta	Sex-combined	colon	7625_27	14_3_3_protein_theta	YWHAQ	2	IVW-MRE	0.06262712	0.001401057	0	1.06463	1.06171	1.067557
7782_34_EDDM3B_EP3B	Sex-combined	colon	7782_34	EP3B	EDDM3B	2	IVW-MRE	-0.5984109	0.03100563	5.363608e-83	0.5496844	0.5172743	0.5841252
7886_26_SPTLC1_SPTC1	Sex-combined	colon	7886_26	SPTC1	SPTLC1	3	IVW-MRE	0.158901	0.03601074	1.021365e-05	1.172222	1.092338	1.257948
8053_16_DNAJB14_DJB14	Sex-combined	colon	8053_16	DJB14	DNAJB14	2	IVW-MRE	0.1423163	0.02995808	2.02899e-06	1.152941	1.087192	1.222667
8087_250_RNF13_RNF13	Sex-combined	colon	8087_250	RNF13	RNF13	3	IVW-MRE	0.09969152	0.01369441	3.345026e-13	1.10483	1.07557	1.134886
8305_18_SULF2_SULF2	Sex-combined	colon	8305_18	SULF2	SULF2	4	IVW-MRE	-0.1076532	0.02345821	4.450638e-06	0.897939	0.8575882	0.9401883
8357_43_SULT4A1_ST4A1	Sex-combined	colon	8357_43	ST4A1	SULT4A1	2	IVW-MRE	0.1596977	0.007106144	7.595189e-112	1.173156	1.15693	1.18961
8372_29_CDHR1_CDHR1	Sex-combined	colon	8372_29	CDHR1	CDHR1	2	IVW-MRE	-0.02149437	0.002730638	3.502605e-15	0.978735	0.9735107	0.9839873
8759_29_A4GALT_a1_4_Galactosyltransferase	Sex-combined	colon	8759_29	a1_4_Galactosyltransferase	A4GALT	12	IVW-MRE	0.05492738	0.00987712	2.68122e-08	1.056464	1.036208	1.077115
8838_10_CASC4_CASC4	Sex-combined	colon	8838_10	CASC4	CASC4	2	IVW-MRE	0.217433	0.04514971	1.465955e-06	1.242882	1.137621	1.357882
8916_32_STIM1_STIM1	Sex-combined	colon	8916_32	STIM1	STIM1	3	IVW-MRE	0.1813287	0.03869168	2.779105e-06	1.198809	1.111258	1.293258
8945_7_FAM175B_F175B	Sex-combined	colon	8945_7	F175B	FAM175B	3	IVW-MRE	-0.2187819	0.01138746	2.907548e-82	0.8034969	0.785762	0.8216321
8993_151_RIPK2_RIPK2	Sex-combined	colon	8993_151	RIPK2	RIPK2	3	IVW-MRE	-0.08120949	0.01425553	1.221485e-08	0.9220005	0.8965956	0.9481253
9100_32_C5orf46_CE046	Sex-combined	colon	9100_32	CE046	C5orf46	6	IVW-MRE	-0.143772	0.01991662	5.248893e-13	0.8660852	0.8329276	0.9005628
9196_8_LGALS7_Galectin_7	Sex-combined	colon	9196_8	Galectin_7	LGALS7	5	IVW-MRE	-0.1690472	0.0330831	3.225434e-07	0.8444691	0.7914488	0.9010412
9568_289_FCAMR_FCAMR	Sex-combined	colon	9568_289	FCAMR	FCAMR	2	IVW-MRE	-0.2291043	0.05472861	2.83676e-05	0.7952456	0.714357	0.8852933
9580_5_LAMC2_Laminin_gamma_2	Sex-combined	colon	9580_5	Laminin_gamma_2	LAMC2	10	IVW-MRE	-0.1092221	0.02590883	2.490787e-05	0.8965312	0.8521409	0.9432341
9753_17_EZR_Ezrin	Sex-combined	colon	9753_17	Ezrin	EZR	3	IVW-MRE	0.2299975	0.04121863	2.406004e-08	1.258597	1.160916	1.364497
9774_59_RNF150_RN150	Sex-combined	colon	9774_59	RN150	RNF150	2	IVW-MRE	0.5863806	0.0005331035	0	1.797471	1.795594	1.79935
9870_17_WARS_SYWC	Sex-combined	colon	9870_17	SYWC	WARS	2	IVW-MRE	-0.06531565	0.01419865	4.222245e-06	0.9367717	0.9110614	0.9632076
9877_28_CRKL_CRKL	Sex-combined	colon	9877_28	CRKL	CRKL	2	IVW-MRE	-0.1333286	0.02359679	1.601834e-08	0.8751775	0.8356226	0.9166048
9979_13_AMIGO1_AMGO1	Sex-combined	colon	9979_13	AMGO1	AMIGO1	2	IVW-MRE	0.6442108	0.05240011	9.746742e-35	1.904483	1.718594	2.110479
10073_22_TDP1_TYDP1	Sex-combined	distal	10073_22	TYDP1	TDP1	3	IVW-MRE	-0.26035937879073	0.0458705165752486	1.37910167658263e-08	0.770774536002963	0.704500955559921	0.843282582744563
10362_35_MYC_c_Myc	Sex-combined	distal	10362_35	c_Myc	MYC	2	IVW-MRE	-0.116633402920763	0.000905892516463038	0	0.88991137228146	0.88833269266514	0.891492857411246
10553_8_TOR1AIP2_TOIP2	Sex-combined	distal	10553_8	TOIP2	TOR1AIP2	2	IVW-MRE	-0.183418040392843	0.0391363307091143	2.77721750742037e-06	0.832420097766334	0.770955018732821	0.898785535249819
10563_13_LYSMD3_LYSM3	Sex-combined	distal	10563_13	LYSM3	LYSMD3	2	IVW-MRE	-0.0960772107244987	0.00702436094877689	1.37959243109132e-42	0.908393875611677	0.89597303781518	0.920986902977565
10708_3_GNRH2_GON2	Sex-combined	distal	10708_3	GON2	GNRH2	3	IVW-MRE	-0.217511886304837	0.0485970361268951	7.61163955411761e-06	0.804518042116299	0.731423914357479	0.884916759468032
10785_8_LRRC52_LRC52	Sex-combined	distal	10785_8	LRC52	LRRC52	2	IVW-MRE	0.28470553922696	0.0442378863716665	1.22836556796331e-10	1.32937052301099	1.21896151853198	1.44977996481695
10981_56_NRG3_NRG3	Sex-combined	distal	10981_56	NRG3	NRG3	2	IVW-MRE	-0.130180842307172	0.00363205393231805	2.43192411303517e-281	0.877936648474641	0.871708963693681	0.884208825235547
11110_4_TMEM119_TM119	Sex-combined	distal	11110_4	TM119	TMEM119	3	IVW-MRE	-0.0876403370705749	0.0202527274016831	1.50924294968306e-05	0.916090301200236	0.880438075087645	0.953186219109841
11135_5_MRPL55_RM55	Sex-combined	distal	11135_5	RM55	MRPL55	2	IVW-MRE	0.128235057847916	0.0290468292907428	1.01117644436625e-05	1.1368201898009	1.07390686284005	1.20341920575979
11146_4_TBX22_TBX22	Sex-combined	distal	11146_4	TBX22	TBX22	2	IVW-MRE	-0.105662126721125	0.016347154541187	1.02213683636708e-10	0.899728590975071	0.871357838920865	0.929023073253726
11163_7_FAM162B_F162B	Sex-combined	distal	11163_7	F162B	FAM162B	2	IVW-MRE	-0.6118010146886	0.113849600124151	7.71092726010305e-08	0.542373166870526	0.433897811086716	0.6779675873552
11168_3_MEGF10_MEG10	Sex-combined	distal	11168_3	MEG10	MEGF10	2	IVW-MRE	-0.0616519411347969	0.00147175531380128	0	0.940210078299739	0.937501818365254	0.942926161869046
11257_1_QDPR_DHPR	Sex-combined	distal	11257_1	DHPR	QDPR	4	IVW-MRE	0.293200006177759	0.0637771877248582	4.28093203945014e-06	1.340710914083	1.18316933874256	1.51922949343127
11284_24_LAIR1_LAIR1	Sex-combined	distal	11284_24	LAIR1	LAIR1	2	IVW-MRE	-0.0909202928850242	0.000364431279934756	0	0.913090487807304	0.912438513561907	0.913742927914685
11348_132_P4HA2_P4HA2	Sex-combined	distal	11348_132	P4HA2	P4HA2	4	IVW-MRE	-0.170578726083449	0.0252689395644674	1.47306399183771e-11	0.843176707015827	0.80243385774528	0.885988237400289
11486_26_ZNF174_ZN174	Sex-combined	distal	11486_26	ZN174	ZNF174	2	IVW-MRE	-0.112581049897612	0.0258752698578092	1.35571794771934e-05	0.893524924070006	0.849339255024267	0.940009289823179
11540_37_FOXO3_FOXO3A	Sex-combined	distal	11540_37	FOXO3A	FOXO3	3	IVW-MRE	-0.229999169519685	0.040586478334448	1.45411345635901e-08	0.794534262348125	0.73377805971223	0.860321027168151
11591_43_PRC1_PRC1	Sex-combined	distal	11591_43	PRC1	PRC1	2	IVW-MRE	-0.104242278316208	0.013599206136752	1.78384701525373e-14	0.901006976521899	0.877308376064856	0.925345743742358
11593_21_CXCL9_MIG	Sex-combined	distal	11593_21	MIG	CXCL9	2	IVW-MRE	-0.100952750637819	0.0130993829950108	1.29133234439445e-14	0.903975744154154	0.881061770606502	0.927485646615373
11636_33_TAGLN2_Transgelin_2	Sex-combined	distal	11636_33	Transgelin_2	TAGLN2	2	IVW-MRE	-0.206822831008647	0.024457742229746	2.75915177613973e-17	0.81316370461954	0.775102495760694	0.853093899357955
11989_35_EMC1_EMC1	Sex-combined	distal	11989_35	EMC1	EMC1	3	IVW-MRE	-0.0968689269097341	0.0144345848496649	1.9343944619389e-11	0.907674970099903	0.882355085066365	0.933721429489912
12343_14_ACAP2_CENB2	Sex-combined	distal	12343_14	CENB2	ACAP2	2	IVW-MRE	0.0233226523031354	0.00541165002379212	1.6346738970703e-05	1.02359675212198	1.01279700804001	1.03451165696303
12444_39_NR5A2_NR5A2	Sex-combined	distal	12444_39	NR5A2	NR5A2	2	IVW-MRE	-0.18010906064243	0.0264897908449163	1.05210653711746e-11	0.835179121272678	0.792923088002553	0.879687040475678
12538_19_RGS7_RGS7	Sex-combined	distal	12538_19	RGS7	RGS7	2	IVW-MRE	-0.0140947676171091	0.00170623804703006	1.44787240336735e-16	0.986004098576237	0.982712184989968	0.989307039496069
12647_52_SETD2_SETD2	Sex-combined	distal	12647_52	SETD2	SETD2	2	IVW-MRE	-0.183454838323227	0.0282041910998171	7.79397655856204e-11	0.832389466993104	0.787623533318422	0.879699749246761
12661_44_GABARAPL1_GBRL1	Sex-combined	distal	12661_44	GBRL1	GABARAPL1	2	IVW-MRE	-0.0941785896445742	0.0177794035069049	1.17681220040138e-07	0.91012020968133	0.878950918694955	0.942394823706717
12698_72_KPNA4_IMA4	Sex-combined	distal	12698_72	IMA4	KPNA4	2	IVW-MRE	-0.118542380498451	0.0217940014402421	5.35141755110847e-08	0.888214171899793	0.851071935591619	0.92697735898813
12750_9_ITGB2_LFA_1_beta_2	Sex-combined	distal	12750_9	LFA_1_beta_2	ITGB2	3	IVW-MRE	-0.0733349258950844	0.00229225313155929	1.38613535711345e-224	0.929289534769056	0.925123772759191	0.933474054888521
12779_30_PRDM4_PRDM4	Sex-combined	distal	12779_30	PRDM4	PRDM4	2	IVW-MRE	-0.165504512368645	0.00733693990353869	1.12831019628701e-112	0.847466039117112	0.835366344366361	0.859740989447704
12795_2_ZNF566_ZN566	Sex-combined	distal	12795_2	ZN566	ZNF566	2	IVW-MRE	-0.102416834395847	0.0102281368604519	1.33307572959099e-23	0.90265321633148	0.884737770286341	0.920931440159795
12799_65_DNAJC27_DJC27	Sex-combined	distal	12799_65	DJC27	DNAJC27	2	IVW-MRE	-0.156990330908567	0.00646151081066286	2.14888474265482e-130	0.854712323069332	0.843956022237475	0.86560571399183
13449_25_SF3B4_SF3B4	Sex-combined	distal	13449_25	SF3B4	SF3B4	2	IVW-MRE	-0.693788847583553	0.122318642241632	1.41156761588209e-08	0.499679269400326	0.393162059733897	0.635054594121907
13532_25_CNEP1R1_NEPR1	Sex-combined	distal	13532_25	NEPR1	CNEP1R1	2	IVW-MRE	-0.113670895153786	0.0212231793066794	8.50945595002298e-08	0.892551650625293	0.856185409343068	0.93046253806776
13547_5_HTR7_5HT7R	Sex-combined	distal	13547_5	5HT7R	HTR7	2	IVW-MRE	-0.207214078370379	0.0197242801321232	8.14611964495206e-26	0.812845618694648	0.782021013410178	0.844885224950511
13719_19_PAK4_PAK4	Sex-combined	distal	13719_19	PAK4	PAK4	3	IVW-MRE	-0.36089727263602	0.0617208689329166	4.99769929254111e-09	0.697050600959839	0.617627239556586	0.786687356353165
13931_22_PSMD9_PSMD9	Sex-combined	distal	13931_22	PSMD9	PSMD9	2	IVW-MRE	0.207135411646806	0.0454429110478216	5.16072214630997e-06	1.23014913702352	1.1253198495885	1.34474380761441
13936_24_PGK2_PGK2	Sex-combined	distal	13936_24	PGK2	PGK2	2	IVW-MRE	-0.218949693191838	0.0432622200593149	4.17083571502949e-07	0.803362131721724	0.738050045383461	0.874453864912581
13950_9_COL4A3BP_C43BP	Sex-combined	distal	13950_9	C43BP	COL4A3BP	3	IVW-MRE	0.18746245612177	0.0345577773279504	5.80812919123176e-08	1.20618496370949	1.12719158092578	1.29071418851792
13954_9_GNPNAT1_GNA1	Sex-combined	distal	13954_9	GNA1	GNPNAT1	2	IVW-MRE	0.240136946679365	0.0105065445654557	1.27557045495133e-115	1.27142325559248	1.24550879775854	1.29787689799585
13982_33_RGS18_RGS18	Sex-combined	distal	13982_33	RGS18	RGS18	3	IVW-MRE	-0.19594938493817	0.0203943099076985	7.39416762150692e-22	0.822053841931238	0.789842095702379	0.855579264147687
13986_6_LANCL1_LANC1	Sex-combined	distal	13986_6	LANC1	LANCL1	3	IVW-MRE	-0.183124859289729	0.0403912472385359	5.793852736258e-06	0.832664183387749	0.769286587094473	0.901263136428039
13991_47_EIF4G3_IF4G3	Sex-combined	distal	13991_47	IF4G3	EIF4G3	2	IVW-MRE	-0.0633216115332502	0.010038805946377	2.83242507801251e-10	0.938641547193049	0.920353290547279	0.957293208125604
13992_12_NSF_NSF	Sex-combined	distal	13992_12	NSF	NSF	2	IVW-MRE	-0.0747696196241056	0.00657956443400263	6.32444433258149e-30	0.927957244843605	0.916067189592317	0.940001626562957
14039_33_KLK5_kallikrein_5	Sex-combined	distal	14039_33	kallikrein_5	KLK5	2	IVW-MRE	-0.185691834601037	0.0302606021793181	8.44006047229023e-10	0.830529496003474	0.782702491571971	0.8812789676272
14332_3_RALA_RALA	Sex-combined	distal	14332_3	RALA	RALA	2	IVW-MRE	0.208059920637374	0.0173798675487452	5.02244135441448e-33	1.2312869468371	1.19005006806414	1.27395274042345
15321_8_CPLX2_CPLX2	Sex-combined	distal	15321_8	CPLX2	CPLX2	2	IVW-MRE	-0.384068922419678	0.0735769794987213	1.78961352000505e-07	0.681084483571219	0.589618357994651	0.786739536637159
15322_35_CRADD_CRADD	Sex-combined	distal	15322_35	CRADD	CRADD	3	IVW-MRE	-0.274477807488923	0.0214551056253258	1.7912800746037e-37	0.759968869679338	0.728673286195619	0.792608558352777
15336_7_SELM_SELM	Sex-combined	distal	15336_7	SELM	SELM	7	IVW-MRE	-0.375668141178503	0.0367674241072522	1.65695549948409e-24	0.686830225895417	0.639075746549503	0.738153124650003
15368_3_BMPER_BMPER	Sex-combined	distal	15368_3	BMPER	BMPER	3	IVW-MRE	0.195698295433928	0.020842187775255	6.02700126691428e-21	1.21615992897423	1.16748003222388	1.26686960977417
15372_43_BRD2_BRD2	Sex-combined	distal	15372_43	BRD2	BRD2	2	IVW-MRE	-0.072237145445588	0.00912286971660697	2.40880430721963e-15	0.930310250810798	0.913823375086236	0.947094576872665
15441_6_GM2A_SAP3	Sex-combined	distal	15441_6	SAP3	GM2A	6	IVW-MRE	-0.118407020386955	0.022060204683716	7.98581428962878e-08	0.888334408806591	0.850743146414603	0.927586693111219
15574_37_CCNA2_Cyclin_A	Sex-combined	distal	15574_37	Cyclin_A	CCNA2	2	IVW-MRE	-0.249131363646073	0.0573591806159693	1.40322218405829e-05	0.779477571643071	0.696592033307811	0.872225428432511
15591_28_GPX1_Glutathione_peroxidase	Sex-combined	distal	15591_28	Glutathione_peroxidase	GPX1	2	IVW-MRE	-0.166763824724066	0.00466995746957172	2.77295761654032e-279	0.846399486365732	0.83868764069532	0.854182243494426
15596_7_HEXIM1_HEXI1	Sex-combined	distal	15596_7	HEXI1	HEXIM1	2	IVW-MRE	-0.19795215450424	0.00221533363439219	0	0.820409105079168	0.816854567088075	0.823979110622061
16825_20_ATXN3_ATX3	Sex-combined	distal	16825_20	ATX3	ATXN3	5	IVW-MRE	0.172055368506086	0.0266005349940405	9.92317567661886e-11	1.18774359498179	1.12740476130484	1.25131177004034
16857_2_RAB2A_RAB2A	Sex-combined	distal	16857_2	RAB2A	RAB2A	2	IVW-MRE	0.251434840697583	0.0375636815630915	2.17802323129e-11	1.28586911099984	1.19459835565556	1.38411321495261
16883_57_RAB4A_RAB4A	Sex-combined	distal	16883_57	RAB4A	RAB4A	2	IVW-MRE	0.2326760288326	0.0490007319147374	2.05012501329032e-06	1.26197257036663	1.14640916750844	1.38918530442234
17170_15_CALCB_CALCB	Sex-combined	distal	17170_15	CALCB	CALCB	3	IVW-MRE	-0.0797221560550487	0.0120330313167751	3.46599476049527e-11	0.92337286430829	0.90185015550601	0.945409213864924
17329_2_BDH2_BDH2	Sex-combined	distal	17329_2	BDH2	BDH2	3	IVW-MRE	0.0760336734471329	0.00403136565783742	2.40816095632461e-79	1.07899890715821	1.07050681665544	1.08755836351048
17387_27_NFKBIB_IKB_beta	Sex-combined	distal	17387_27	IKB_beta	NFKBIB	2	IVW-MRE	-0.012416367620172	0.0028707145433226	1.52404835692656e-05	0.987660397429443	0.982118831646859	0.993233231272809
17462_19_IRF1_IRF1	Sex-combined	distal	17462_19	IRF1	IRF1	2	IVW-MRE	-0.0997590701924878	0.00892758161879406	5.45060347511238e-29	0.905055446604653	0.889356483380976	0.921031528678761
17698_15_WBP2_WBP2	Sex-combined	distal	17698_15	WBP2	WBP2	3	IVW-MRE	-0.0802132058825928	0.00395950986182699	2.9973705814824e-91	0.922919553530711	0.915784828568349	0.930109863930505
17736_105_APTX_APTX	Sex-combined	distal	17736_105	APTX	APTX	3	IVW-MRE	-0.179333561310182	0.036625846159606	9.76249820563879e-07	0.835827053326498	0.777928843500346	0.898034401101552
17805_35_SMNDC1_SPF30	Sex-combined	distal	17805_35	SPF30	SMNDC1	2	IVW-MRE	0.294821928174794	0.00819863974337147	3.54979383316319e-283	1.34288720701782	1.32148036161931	1.36464082490212
18160_2_PCMT1_PIMT	Sex-combined	distal	18160_2	PIMT	PCMT1	3	IVW-MRE	-0.147027305501762	0.0117741757908066	8.76091161690919e-36	0.863270405062927	0.843576497906205	0.883424080812136
18257_64_SRP19_SRP19	Sex-combined	distal	18257_64	SRP19	SRP19	2	IVW-MRE	0.187625978556859	0.0167542031548046	4.13569945663808e-29	1.20638221813924	1.16741014076441	1.24665531454918
18348_89_HNRNPD_HNRPD	Sex-combined	distal	18348_89	HNRPD	HNRNPD	3	IVW-MRE	0.206725376111341	0.0313268633758635	4.13993368246328e-11	1.22964483556125	1.15641502489589	1.30751191317198
18382_109_COMT_Catechol_O_methyltransferase	Sex-combined	distal	18382_109	Catechol_O_methyltransferase	COMT	2	IVW-MRE	0.366378386269568	0.0438950008921749	7.01969629288368e-17	1.4425009619595	1.32358529151794	1.5721004445945
18385_4_PSMD10_PSD10	Sex-combined	distal	18385_4	PSD10	PSMD10	4	IVW-MRE	-0.110801931199458	0.0156146782426165	1.28409105407126e-12	0.895116025929532	0.86813616842925	0.922934361006497
